1621949092 ; 15 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 16 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 11 ; 8 ; 103060 ; 140422907143744 ; 130 ; TSKEX
1621949092 ; 11 ; 8 ; 103060 ; 140423347291712 ; 130 ; TSKDN
1621949092 ; 14 ; 3 ; 103060 ; 140422881965632 ; 140 ; TSKEX
1621949092 ; 14 ; 3 ; 103060 ; 140423347291712 ; 140 ; TSKDN
1621949092 ; 17 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 16 ; 2 ; 103060 ; 140422865180224 ; 150 ; TSKEX
1621949092 ; 16 ; 2 ; 103060 ; 140423347291712 ; 150 ; TSKDN
1621949092 ; 18 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 19 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 13 ; 9 ; 103060 ; 140422890358336 ; 160 ; TSKEX
1621949092 ; 13 ; 9 ; 103060 ; 140423347291712 ; 160 ; TSKDN
1621949092 ; 20 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 15 ; 8 ; 103060 ; 140422873572928 ; 170 ; TSKEX
1621949092 ; 15 ; 8 ; 103060 ; 140423347291712 ; 170 ; TSKDN
1621949092 ; 21 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 18 ; 6 ; 103060 ; 140422848394816 ; 180 ; TSKEX
1621949092 ; 18 ; 6 ; 103060 ; 140423347291712 ; 180 ; TSKDN
1621949092 ; 22 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 19 ; 5 ; 103060 ; 140422840002112 ; 190 ; TSKEX
1621949092 ; 19 ; 5 ; 103060 ; 140423347291712 ; 190 ; TSKDN
1621949092 ; 17 ; 8 ; 103060 ; 140422856787520 ; 200 ; TSKEX
1621949092 ; 17 ; 8 ; 103060 ; 140423347291712 ; 200 ; TSKDN
1621949092 ; 23 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 22 ; 2 ; 103060 ; 140422814824000 ; 210 ; TSKEX
1621949092 ; 22 ; 2 ; 103060 ; 140423347291712 ; 210 ; TSKDN
1621949092 ; 24 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 21 ; 6 ; 103060 ; 140422823216704 ; 220 ; TSKEX
1621949092 ; 21 ; 6 ; 103060 ; 140423347291712 ; 220 ; TSKDN
1621949093 ; 20 ; 8 ; 103060 ; 140422831609408 ; 230 ; TSKEX
1621949093 ; 20 ; 8 ; 103060 ; 140423347291712 ; 230 ; TSKDN
1621949093 ; 25 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 26 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 27 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 28 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 23 ; 8 ; 103060 ; 140422806431296 ; 240 ; TSKEX
1621949093 ; 23 ; 8 ; 103060 ; 140423347291712 ; 240 ; TSKDN
1621949093 ; 29 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 24 ; 8 ; 103060 ; 140422798038592 ; 250 ; TSKEX
1621949093 ; 24 ; 8 ; 103060 ; 140423347291712 ; 250 ; TSKDN
1621949093 ; 26 ; 5 ; 103060 ; 140422781253184 ; 260 ; TSKEX
1621949093 ; 26 ; 5 ; 103060 ; 140423347291712 ; 260 ; TSKDN
1621949093 ; 25 ; 7 ; 103060 ; 140422789645888 ; 270 ; TSKEX
1621949093 ; 25 ; 7 ; 103060 ; 140423347291712 ; 270 ; TSKDN
1621949093 ; 30 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 27 ; 5 ; 103060 ; 140422772860480 ; 280 ; TSKEX
1621949093 ; 27 ; 5 ; 103060 ; 140423347291712 ; 280 ; TSKDN
1621949093 ; 28 ; 4 ; 103060 ; 140422764467776 ; 290 ; TSKEX
1621949093 ; 28 ; 4 ; 103060 ; 140423347291712 ; 290 ; TSKDN
1621949093 ; 31 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 30 ; 2 ; 103060 ; 140422672279104 ; 300 ; TSKEX
1621949093 ; 30 ; 2 ; 103060 ; 140423347291712 ; 300 ; TSKDN
1621949093 ; 32 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 31 ; 2 ; 103060 ; 140422663886400 ; 310 ; TSKEX
1621949093 ; 31 ; 2 ; 103060 ; 140423347291712 ; 310 ; TSKDN
1621949093 ; 32 ; 1 ; 103060 ; 140422655493696 ; 320 ; TSKEX
1621949093 ; 32 ; 1 ; 103060 ; 140423347291712 ; 320 ; TSKDN
1621949093 ; 33 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 29 ; 6 ; 103060 ; 140422680671808 ; 330 ; TSKEX
1621949093 ; 29 ; 6 ; 103060 ; 140423347291712 ; 330 ; TSKDN
1621949093 ; 34 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 35 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 33 ; 3 ; 103060 ; 140422647100992 ; 340 ; TSKEX
1621949093 ; 33 ; 3 ; 103060 ; 140423347291712 ; 340 ; TSKDN
1621949093 ; 36 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 36 ; 1 ; 103060 ; 140422621922880 ; 350 ; TSKEX
1621949093 ; 36 ; 1 ; 103060 ; 140423347291712 ; 350 ; TSKDN
1621949093 ; 37 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 38 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 34 ; 7 ; 103060 ; 140422638708288 ; 360 ; TSKEX
1621949093 ; 34 ; 7 ; 103060 ; 140423347291712 ; 360 ; TSKDN
1621949093 ; 35 ; 6 ; 103060 ; 140422630315584 ; 370 ; TSKEX
1621949093 ; 35 ; 6 ; 103060 ; 140423347291712 ; 370 ; TSKDN
1621949093 ; 39 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 40 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 37 ; 5 ; 103060 ; 140422613530176 ; 380 ; TSKEX
1621949093 ; 37 ; 5 ; 103060 ; 140423347291712 ; 380 ; TSKDN
1621949093 ; 41 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 40 ; 2 ; 103060 ; 140422588352064 ; 390 ; TSKEX
1621949093 ; 40 ; 2 ; 103060 ; 140423347291712 ; 390 ; TSKDN
1621949093 ; 42 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 39 ; 4 ; 103060 ; 140422596744768 ; 400 ; TSKEX
1621949093 ; 39 ; 4 ; 103060 ; 140423347291712 ; 400 ; TSKDN
1621949093 ; 43 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 38 ; 8 ; 103060 ; 140422605137472 ; 410 ; TSKEX
1621949093 ; 38 ; 8 ; 103060 ; 140423347291712 ; 410 ; TSKDN
1621949093 ; 44 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 43 ; 2 ; 103060 ; 140422563173952 ; 420 ; TSKEX
1621949093 ; 43 ; 2 ; 103060 ; 140423347291712 ; 420 ; TSKDN
1621949093 ; 44 ; 1 ; 103060 ; 140422554781248 ; 430 ; TSKEX
1621949093 ; 44 ; 1 ; 103060 ; 140423347291712 ; 430 ; TSKDN
1621949093 ; 42 ; 4 ; 103060 ; 140422571566656 ; 440 ; TSKEX
1621949093 ; 42 ; 4 ; 103060 ; 140423347291712 ; 440 ; TSKDN
1621949093 ; 45 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 41 ; 6 ; 103060 ; 140422579959360 ; 450 ; TSKEX
1621949093 ; 41 ; 6 ; 103060 ; 140423347291712 ; 450 ; TSKDN
1621949093 ; 45 ; 1 ; 103060 ; 140422546388544 ; 460 ; TSKEX
1621949093 ; 45 ; 1 ; 103060 ; 140423347291712 ; 460 ; TSKDN
1621949093 ; 46 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 47 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 46 ; 2 ; 103060 ; 140422537995840 ; 470 ; TSKEX
1621949093 ; 46 ; 2 ; 103060 ; 140423347291712 ; 470 ; TSKDN
1621949093 ; 48 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 47 ; 3 ; 103060 ; 140422529603136 ; 480 ; TSKEX
1621949093 ; 47 ; 3 ; 103060 ; 140423347291712 ; 480 ; TSKDN
1621949093 ; 49 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 50 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 49 ; 2 ; 103060 ; 140422512817728 ; 490 ; TSKEX
1621949093 ; 49 ; 2 ; 103060 ; 140423347291712 ; 490 ; TSKDN
1621949093 ; 51 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 52 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 53 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 48 ; 8 ; 103060 ; 140422521210432 ; 500 ; TSKEX
1621949093 ; 48 ; 8 ; 103060 ; 140423347291712 ; 500 ; TSKDN
1621949093 ; 54 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 51 ; 5 ; 103060 ; 140422496032320 ; 510 ; TSKEX
1621949093 ; 51 ; 5 ; 103060 ; 140423347291712 ; 510 ; TSKDN
1621949093 ; 55 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 56 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 50 ; 9 ; 103060 ; 140422504425024 ; 520 ; TSKEX
1621949093 ; 50 ; 9 ; 103060 ; 140423347291712 ; 520 ; TSKDN
1621949093 ; 53 ; 5 ; 103060 ; 140422479246912 ; 530 ; TSKEX
1621949093 ; 53 ; 5 ; 103060 ; 140423347291712 ; 530 ; TSKDN
1621949093 ; 57 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 58 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 57 ; 2 ; 103060 ; 140422445676096 ; 540 ; TSKEX
1621949093 ; 57 ; 2 ; 103060 ; 140423347291712 ; 540 ; TSKDN
1621949093 ; 52 ; 9 ; 103060 ; 140422487639616 ; 550 ; TSKEX
1621949093 ; 52 ; 9 ; 103060 ; 140423347291712 ; 550 ; TSKDN
1621949093 ; 58 ; 1 ; 103060 ; 140422437283392 ; 560 ; TSKEX
1621949093 ; 58 ; 1 ; 103060 ; 140423347291712 ; 560 ; TSKDN
1621949093 ; 59 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 54 ; 7 ; 103060 ; 140422470854208 ; 570 ; TSKEX
1621949093 ; 54 ; 7 ; 103060 ; 140423347291712 ; 570 ; TSKDN
1621949093 ; 56 ; 5 ; 103060 ; 140422454068800 ; 580 ; TSKEX
1621949093 ; 56 ; 5 ; 103060 ; 140423347291712 ; 580 ; TSKDN
1621949093 ; 60 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 55 ; 8 ; 103060 ; 140422462461504 ; 590 ; TSKEX
1621949093 ; 55 ; 8 ; 103060 ; 140423347291712 ; 590 ; TSKDN
1621949093 ; 61 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 59 ; 3 ; 103060 ; 140422428890688 ; 600 ; TSKEX
1621949093 ; 59 ; 3 ; 103060 ; 140423347291712 ; 600 ; TSKDN
1621949093 ; 62 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 62 ; 1 ; 103060 ; 140422403712576 ; 610 ; TSKEX
1621949093 ; 62 ; 1 ; 103060 ; 140423347291712 ; 610 ; TSKDN
1621949093 ; 63 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 64 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 65 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 66 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 60 ; 9 ; 103060 ; 140422420497984 ; 620 ; TSKEX
1621949093 ; 60 ; 9 ; 103060 ; 140423347291712 ; 620 ; TSKDN
1621949093 ; 67 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 61 ; 9 ; 103060 ; 140422412105280 ; 630 ; TSKEX
1621949093 ; 61 ; 9 ; 103060 ; 140423347291712 ; 630 ; TSKDN
1621949093 ; 68 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 63 ; 8 ; 103060 ; 140422395319872 ; 640 ; TSKEX
1621949093 ; 63 ; 8 ; 103060 ; 140423347291712 ; 640 ; TSKDN
1621949093 ; 69 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 70 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 67 ; 4 ; 103060 ; 140422361749056 ; 650 ; TSKEX
1621949093 ; 67 ; 4 ; 103060 ; 140423347291712 ; 650 ; TSKDN
1621949093 ; 70 ; 1 ; 103060 ; 140422336570944 ; 660 ; TSKEX
1621949093 ; 70 ; 1 ; 103060 ; 140423347291712 ; 660 ; TSKDN
1621949093 ; 66 ; 6 ; 103060 ; 140422370141760 ; 670 ; TSKEX
1621949093 ; 66 ; 6 ; 103060 ; 140423347291712 ; 670 ; TSKDN
1621949093 ; 64 ; 9 ; 103060 ; 140422386927168 ; 680 ; TSKEX
1621949093 ; 64 ; 9 ; 103060 ; 140423347291712 ; 680 ; TSKDN
1621949093 ; 71 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 65 ; 9 ; 103060 ; 140422378534464 ; 690 ; TSKEX
1621949093 ; 65 ; 9 ; 103060 ; 140423347291712 ; 690 ; TSKDN
1621949093 ; 72 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 73 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 71 ; 3 ; 103060 ; 140422328178240 ; 700 ; TSKEX
1621949093 ; 71 ; 3 ; 103060 ; 140423347291712 ; 700 ; TSKDN
1621949093 ; 69 ; 7 ; 103060 ; 140422344963648 ; 710 ; TSKEX
1621949093 ; 69 ; 7 ; 103060 ; 140423347291712 ; 710 ; TSKDN
1621949093 ; 68 ; 9 ; 103060 ; 140422353356352 ; 720 ; TSKEX
1621949093 ; 68 ; 9 ; 103060 ; 140423347291712 ; 720 ; TSKDN
1621949093 ; 74 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 73 ; 2 ; 103060 ; 140422311392832 ; 730 ; TSKEX
1621949093 ; 73 ; 2 ; 103060 ; 140423347291712 ; 730 ; TSKDN
1621949093 ; 75 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 76 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 72 ; 7 ; 103060 ; 140422319785536 ; 740 ; TSKEX
1621949093 ; 72 ; 7 ; 103060 ; 140423347291712 ; 740 ; TSKDN
1621949093 ; 77 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 76 ; 2 ; 103060 ; 140422210909760 ; 750 ; TSKEX
1621949093 ; 76 ; 2 ; 103060 ; 140423347291712 ; 750 ; TSKDN
1621949093 ; 77 ; 1 ; 103060 ; 140422202517056 ; 760 ; TSKEX
1621949093 ; 77 ; 1 ; 103060 ; 140423347291712 ; 760 ; TSKDN
1621949093 ; 74 ; 6 ; 103060 ; 140422303000128 ; 770 ; TSKEX
1621949093 ; 74 ; 6 ; 103060 ; 140423347291712 ; 770 ; TSKDN
1621949093 ; 78 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 75 ; 5 ; 103060 ; 140422294607424 ; 780 ; TSKEX
1621949093 ; 75 ; 5 ; 103060 ; 140423347291712 ; 780 ; TSKDN
1621949093 ; 79 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 80 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 81 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 82 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 82 ; 1 ; 103060 ; 140422160553536 ; 790 ; TSKEX
1621949093 ; 82 ; 1 ; 103060 ; 140423347291712 ; 790 ; TSKDN
1621949093 ; 80 ; 5 ; 103060 ; 140422177338944 ; 800 ; TSKEX
1621949093 ; 80 ; 5 ; 103060 ; 140423347291712 ; 800 ; TSKDN
1621949093 ; 83 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 78 ; 9 ; 103060 ; 140422194124352 ; 810 ; TSKEX
1621949093 ; 78 ; 9 ; 103060 ; 140423347291712 ; 810 ; TSKDN
1621949093 ; 79 ; 8 ; 103060 ; 140422185731648 ; 820 ; TSKEX
1621949093 ; 79 ; 8 ; 103060 ; 140423347291712 ; 820 ; TSKDN
1621949093 ; 84 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 81 ; 5 ; 103060 ; 140422168946240 ; 830 ; TSKEX
1621949093 ; 81 ; 5 ; 103060 ; 140423347291712 ; 830 ; TSKDN
1621949093 ; 83 ; 2 ; 103060 ; 140422152160832 ; 840 ; TSKEX
1621949093 ; 83 ; 2 ; 103060 ; 140423347291712 ; 840 ; TSKDN
1621949093 ; 84 ; 1 ; 103060 ; 140422143768128 ; 850 ; TSKEX
1621949093 ; 84 ; 1 ; 103060 ; 140423347291712 ; 850 ; TSKDN
1621949093 ; 85 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 86 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 86 ; 1 ; 103060 ; 140422126982720 ; 860 ; TSKEX
1621949093 ; 86 ; 1 ; 103060 ; 140423347291712 ; 860 ; TSKDN
1621949093 ; 87 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 85 ; 4 ; 103060 ; 140422135375424 ; 870 ; TSKEX
1621949093 ; 85 ; 4 ; 103060 ; 140423347291712 ; 870 ; TSKDN
1621949093 ; 88 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 89 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 89 ; 1 ; 103060 ; 140422101804608 ; 880 ; TSKEX
1621949093 ; 89 ; 1 ; 103060 ; 140423347291712 ; 880 ; TSKDN
1621949093 ; 90 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 91 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949093 ; 87 ; 6 ; 103060 ; 140422118590016 ; 890 ; TSKEX
1621949093 ; 87 ; 6 ; 103060 ; 140423347291712 ; 890 ; TSKDN
1621949094 ; 92 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 93 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 88 ; 7 ; 103060 ; 140422110197312 ; 900 ; TSKEX
1621949094 ; 88 ; 7 ; 103060 ; 140423347291712 ; 900 ; TSKDN
1621949094 ; 94 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 92 ; 3 ; 103060 ; 140422076626496 ; 910 ; TSKEX
1621949094 ; 92 ; 3 ; 103060 ; 140423347291712 ; 910 ; TSKDN
1621949094 ; 90 ; 6 ; 103060 ; 140422093411904 ; 920 ; TSKEX
1621949094 ; 90 ; 6 ; 103060 ; 140423347291712 ; 920 ; TSKDN
1621949094 ; 91 ; 5 ; 103060 ; 140422085019200 ; 930 ; TSKEX
1621949094 ; 91 ; 5 ; 103060 ; 140423347291712 ; 930 ; TSKDN
1621949094 ; 95 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 94 ; 2 ; 103060 ; 140422059841088 ; 940 ; TSKEX
1621949094 ; 94 ; 2 ; 103060 ; 140423347291712 ; 940 ; TSKDN
1621949094 ; 96 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 93 ; 6 ; 103060 ; 140422068233792 ; 950 ; TSKEX
1621949094 ; 93 ; 6 ; 103060 ; 140423347291712 ; 950 ; TSKDN
1621949094 ; 96 ; 1 ; 103060 ; 140422043055680 ; 960 ; TSKEX
1621949094 ; 96 ; 1 ; 103060 ; 140423347291712 ; 960 ; TSKDN
1621949094 ; 97 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 98 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 97 ; 3 ; 103060 ; 140422034662976 ; 970 ; TSKEX
1621949094 ; 97 ; 3 ; 103060 ; 140423347291712 ; 970 ; TSKDN
1621949094 ; 99 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 100 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 95 ; 9 ; 103060 ; 140422051448384 ; 980 ; TSKEX
1621949094 ; 95 ; 9 ; 103060 ; 140423347291712 ; 980 ; TSKDN
1621949094 ; 101 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 102 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 98 ; 8 ; 103060 ; 140422026270272 ; 990 ; TSKEX
1621949094 ; 98 ; 8 ; 103060 ; 140423347291712 ; 990 ; TSKDN
1621949094 ; 99 ; 7 ; 103060 ; 140422017877568 ; 1000 ; TSKEX
1621949094 ; 99 ; 7 ; 103060 ; 140423347291712 ; 1000 ; TSKDN
1621949094 ; 103 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 100 ; 7 ; 103060 ; 140422009484864 ; 1010 ; TSKEX
1621949094 ; 100 ; 7 ; 103060 ; 140423347291712 ; 1010 ; TSKDN
1621949094 ; 104 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 102 ; 4 ; 103060 ; 140421992699456 ; 1020 ; TSKEX
1621949094 ; 102 ; 4 ; 103060 ; 140423347291712 ; 1020 ; TSKDN
1621949094 ; 105 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 105 ; 1 ; 103060 ; 140421967521344 ; 1030 ; TSKEX
1621949094 ; 105 ; 1 ; 103060 ; 140423347291712 ; 1030 ; TSKDN
1621949094 ; 101 ; 8 ; 103060 ; 140422001092160 ; 1040 ; TSKEX
1621949094 ; 101 ; 8 ; 103060 ; 140423347291712 ; 1040 ; TSKDN
1621949094 ; 106 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 107 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 106 ; 3 ; 103060 ; 140421959128640 ; 1050 ; TSKEX
1621949094 ; 106 ; 3 ; 103060 ; 140423347291712 ; 1050 ; TSKDN
1621949094 ; 104 ; 6 ; 103060 ; 140421975914048 ; 1060 ; TSKEX
1621949094 ; 104 ; 6 ; 103060 ; 140423347291712 ; 1060 ; TSKDN
1621949094 ; 108 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 103 ; 9 ; 103060 ; 140421984306752 ; 1070 ; TSKEX
1621949094 ; 103 ; 9 ; 103060 ; 140423347291712 ; 1070 ; TSKDN
1621949094 ; 109 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 110 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949094 ; 107 ; 6 ; 103060 ; 140421950735936 ; 1080 ; TSKEX
1621949094 ; 107 ; 6 ; 103060 ; 140423347291712 ; 1080 ; TSKDN
