1619641442; 32; 9; 40189; 139878040254016; 330; TSKDN
1619641442; 34; 3; 40189; 139877681096256; 340; TSKEX
1619641442; 34; 3; 40189; 139878040254016; 340; TSKDN
1619641442; 40; 8; 40189; 139878040258368; -1; RECVD
1619641442; 41; 5; 40189; 139878040258368; -1; RECVD
1619641442; 35; 3; 40189; 139877672703552; 350; TSKEX
1619641442; 35; 3; 40189; 139878040254016; 350; TSKDN
1619641442; 42; 6; 40189; 139878040258368; -1; RECVD
1619641442; 37; 1; 40189; 139877655918144; 360; TSKEX
1619641442; 37; 1; 40189; 139878040254016; 360; TSKDN
1619641442; 36; 5; 40189; 139877664310848; 370; TSKEX
1619641442; 36; 5; 40189; 139878040254016; 370; TSKDN
1619641442; 43; 3; 40189; 139878040258368; -1; RECVD
1619641442; 38; 7; 40189; 139877647525440; 380; TSKEX
1619641442; 38; 7; 40189; 139878040254016; 380; TSKDN
1619641442; 44; 9; 40189; 139878040258368; -1; RECVD
1619641442; 41; 5; 40189; 139877622347328; 390; TSKEX
1619641442; 41; 5; 40189; 139878040254016; 390; TSKDN
1619641442; 45; 2; 40189; 139878040258368; -1; RECVD
1619641442; 39; 9; 40189; 139877639132736; 400; TSKEX
1619641442; 39; 9; 40189; 139878040254016; 400; TSKDN
1619641442; 40; 8; 40189; 139877630740032; 410; TSKEX
1619641442; 40; 8; 40189; 139878040254016; 410; TSKDN
1619641442; 46; 7; 40189; 139878040258368; -1; RECVD
1619641442; 42; 6; 40189; 139877613954624; 420; TSKEX
1619641442; 42; 6; 40189; 139878040254016; 420; TSKDN
1619641442; 43; 3; 40189; 139877605561920; 430; TSKEX
1619641442; 43; 3; 40189; 139878040254016; 430; TSKDN
1619641442; 47; 9; 40189; 139878040258368; -1; RECVD
1619641442; 48; 4; 40189; 139878040258368; -1; RECVD
1619641442; 49; 5; 40189; 139878040258368; -1; RECVD
1619641442; 45; 2; 40189; 139877588776512; 440; TSKEX
1619641442; 45; 2; 40189; 139878040254016; 440; TSKDN
1619641442; 50; 1; 40189; 139878040258368; -1; RECVD
1619641442; 44; 9; 40189; 139877597169216; 450; TSKEX
1619641442; 44; 9; 40189; 139878040254016; 450; TSKDN
1619641442; 51; 7; 40189; 139878040258368; -1; RECVD
1619641442; 52; 3; 40189; 139878040258368; -1; RECVD
1619641442; 46; 7; 40189; 139877580383808; 460; TSKEX
1619641442; 46; 7; 40189; 139878040254016; 460; TSKDN
1619641442; 53; 8; 40189; 139878040258368; -1; RECVD
1619641442; 54; 8; 40189; 139878040258368; -1; RECVD
1619641442; 50; 1; 40189; 139877546812992; 470; TSKEX
1619641442; 50; 1; 40189; 139878040254016; 470; TSKDN
1619641442; 48; 4; 40189; 139877563598400; 480; TSKEX
1619641442; 48; 4; 40189; 139878040254016; 480; TSKDN
1619641442; 55; 8; 40189; 139878040258368; -1; RECVD
1619641442; 47; 9; 40189; 139877571991104; 490; TSKEX
1619641442; 47; 9; 40189; 139878040254016; 490; TSKDN
1619641442; 49; 5; 40189; 139877555205696; 500; TSKEX
1619641442; 49; 5; 40189; 139878040254016; 500; TSKDN
1619641442; 56; 8; 40189; 139878040258368; -1; RECVD
1619641442; 57; 6; 40189; 139878040258368; -1; RECVD
1619641442; 52; 3; 40189; 139877530027584; 510; TSKEX
1619641442; 52; 3; 40189; 139878040254016; 510; TSKDN
1619641442; 51; 7; 40189; 139877538420288; 520; TSKEX
1619641442; 51; 7; 40189; 139878040254016; 520; TSKDN
1619641442; 58; 4; 40189; 139878040258368; -1; RECVD
1619641442; 59; 9; 40189; 139878040258368; -1; RECVD
1619641442; 53; 8; 40189; 139877521634880; 530; TSKEX
1619641442; 53; 8; 40189; 139878040254016; 530; TSKDN
1619641442; 54; 8; 40189; 139877513242176; 540; TSKEX
1619641442; 54; 8; 40189; 139878040254016; 540; TSKDN
1619641442; 60; 5; 40189; 139878040258368; -1; RECVD
1619641442; 55; 8; 40189; 139877504849472; 550; TSKEX
1619641442; 55; 8; 40189; 139878040254016; 550; TSKDN
1619641442; 61; 4; 40189; 139878040258368; -1; RECVD
1619641442; 57; 6; 40189; 139877488064064; 560; TSKEX
1619641442; 57; 6; 40189; 139878040254016; 560; TSKDN
1619641442; 56; 8; 40189; 139877496456768; 570; TSKEX
1619641442; 56; 8; 40189; 139878040254016; 570; TSKDN
1619641442; 62; 6; 40189; 139878040258368; -1; RECVD
1619641442; 58; 4; 40189; 139877479671360; 580; TSKEX
1619641442; 58; 4; 40189; 139878040254016; 580; TSKDN
1619641442; 63; 4; 40189; 139878040258368; -1; RECVD
1619641442; 64; 6; 40189; 139878040258368; -1; RECVD
1619641442; 60; 5; 40189; 139877462885952; 590; TSKEX
1619641442; 60; 5; 40189; 139878040254016; 590; TSKDN
1619641442; 59; 9; 40189; 139877471278656; 600; TSKEX
1619641442; 59; 9; 40189; 139878040254016; 600; TSKDN
1619641442; 61; 4; 40189; 139877454493248; 610; TSKEX
1619641442; 61; 4; 40189; 139878040254016; 610; TSKDN
1619641443; 65; 9; 40189; 139878040258368; -1; RECVD
1619641443; 62; 6; 40189; 139877446100544; 620; TSKEX
1619641443; 62; 6; 40189; 139878040254016; 620; TSKDN
1619641443; 66; 2; 40189; 139878040258368; -1; RECVD
1619641443; 63; 4; 40189; 139877437707840; 630; TSKEX
1619641443; 63; 4; 40189; 139878040254016; 630; TSKDN
1619641443; 67; 3; 40189; 139878040258368; -1; RECVD
1619641443; 68; 7; 40189; 139878040258368; -1; RECVD
1619641443; 64; 6; 40189; 139877429315136; 640; TSKEX
1619641443; 64; 6; 40189; 139878040254016; 640; TSKDN
1619641443; 69; 5; 40189; 139878040258368; -1; RECVD
1619641443; 66; 2; 40189; 139877412529728; 650; TSKEX
1619641443; 66; 2; 40189; 139878040254016; 650; TSKDN
1619641443; 70; 1; 40189; 139878040258368; -1; RECVD
1619641443; 65; 9; 40189; 139877420922432; 660; TSKEX
1619641443; 65; 9; 40189; 139878040254016; 660; TSKDN
1619641443; 67; 3; 40189; 139877404137024; 670; TSKEX
1619641443; 67; 3; 40189; 139878040254016; 670; TSKDN
1619641443; 71; 6; 40189; 139878040258368; -1; RECVD
1619641443; 72; 7; 40189; 139878040258368; -1; RECVD
1619641443; 68; 7; 40189; 139877395744320; 680; TSKEX
1619641443; 68; 7; 40189; 139878040254016; 680; TSKDN
1619641443; 69; 5; 40189; 139877387351616; 690; TSKEX
1619641443; 69; 5; 40189; 139878040254016; 690; TSKDN
1619641443; 70; 1; 40189; 139877378958912; 700; TSKEX
1619641443; 73; 5; 40189; 139878040258368; -1; RECVD
1619641443; 70; 1; 40189; 139878040254016; 700; TSKDN
1619641443; 74; 1; 40189; 139878040258368; -1; RECVD
1619641443; 75; 9; 40189; 139878040258368; -1; RECVD
1619641443; 76; 2; 40189; 139878040258368; -1; RECVD
1619641443; 71; 6; 40189; 139877370566208; 710; TSKEX
1619641443; 71; 6; 40189; 139878040254016; 710; TSKDN
1619641443; 77; 3; 40189; 139878040258368; -1; RECVD
1619641443; 74; 1; 40189; 139877345388096; 720; TSKEX
1619641443; 74; 1; 40189; 139878040254016; 720; TSKDN
1619641443; 72; 7; 40189; 139877362173504; 730; TSKEX
1619641443; 72; 7; 40189; 139878040254016; 730; TSKDN
1619641443; 78; 1; 40189; 139878040258368; -1; RECVD
1619641443; 73; 5; 40189; 139877353780800; 740; TSKEX
1619641443; 73; 5; 40189; 139878040254016; 740; TSKDN
1619641443; 79; 6; 40189; 139878040258368; -1; RECVD
1619641443; 76; 2; 40189; 139877328602688; 750; TSKEX
1619641443; 76; 2; 40189; 139878040254016; 750; TSKDN
1619641443; 80; 2; 40189; 139878040258368; -1; RECVD
1619641443; 77; 3; 40189; 139877320209984; 760; TSKEX
1619641443; 77; 3; 40189; 139878040254016; 760; TSKDN
1619641443; 75; 9; 40189; 139877336995392; 770; TSKEX
1619641443; 75; 9; 40189; 139878040254016; 770; TSKDN
1619641443; 81; 8; 40189; 139878040258368; -1; RECVD
1619641443; 82; 3; 40189; 139878040258368; -1; RECVD
1619641443; 78; 1; 40189; 139877311817280; 780; TSKEX
1619641443; 78; 1; 40189; 139878040254016; 780; TSKDN
1619641443; 83; 4; 40189; 139878040258368; -1; RECVD
1619641443; 80; 2; 40189; 139877295031872; 790; TSKEX
1619641443; 80; 2; 40189; 139878040254016; 790; TSKDN
1619641443; 79; 6; 40189; 139877303424576; 800; TSKEX
1619641443; 79; 6; 40189; 139878040254016; 800; TSKDN
1619641443; 84; 7; 40189; 139878040258368; -1; RECVD
1619641443; 85; 7; 40189; 139878040258368; -1; RECVD
1619641443; 86; 8; 40189; 139878040258368; -1; RECVD
1619641443; 82; 3; 40189; 139877278246464; 810; TSKEX
1619641443; 82; 3; 40189; 139878040254016; 810; TSKDN
1619641443; 87; 1; 40189; 139878040258368; -1; RECVD
1619641443; 81; 8; 40189; 139877286639168; 820; TSKEX
1619641443; 81; 8; 40189; 139878040254016; 820; TSKDN
1619641443; 88; 3; 40189; 139878040258368; -1; RECVD
1619641443; 83; 4; 40189; 139877269853760; 830; TSKEX
1619641443; 83; 4; 40189; 139878040254016; 830; TSKDN
1619641443; 89; 1; 40189; 139878040258368; -1; RECVD
1619641443; 90; 1; 40189; 139878040258368; -1; RECVD
1619641443; 84; 7; 40189; 139877261461056; 840; TSKEX
1619641443; 84; 7; 40189; 139878040254016; 840; TSKDN
1619641443; 87; 1; 40189; 139877236282944; 850; TSKEX
1619641443; 87; 1; 40189; 139878040254016; 850; TSKDN
1619641443; 91; 8; 40189; 139878040258368; -1; RECVD
1619641443; 85; 7; 40189; 139877253068352; 860; TSKEX
1619641443; 85; 7; 40189; 139878040254016; 860; TSKDN
1619641443; 92; 1; 40189; 139878040258368; -1; RECVD
1619641443; 86; 8; 40189; 139877244675648; 870; TSKEX
1619641443; 86; 8; 40189; 139878040254016; 870; TSKDN
1619641443; 88; 3; 40189; 139877227890240; 880; TSKEX
1619641443; 88; 3; 40189; 139878040254016; 880; TSKDN
1619641443; 89; 1; 40189; 139877219497536; 890; TSKEX
1619641443; 89; 1; 40189; 139878040254016; 890; TSKDN
1619641443; 93; 5; 40189; 139878040258368; -1; RECVD
1619641443; 90; 1; 40189; 139877211104832; 900; TSKEX
1619641443; 90; 1; 40189; 139878040254016; 900; TSKDN
1619641443; 94; 4; 40189; 139878040258368; -1; RECVD
1619641443; 95; 8; 40189; 139878040258368; -1; RECVD
1619641443; 96; 7; 40189; 139878040258368; -1; RECVD
1619641443; 92; 1; 40189; 139877194319424; 910; TSKEX
1619641443; 92; 1; 40189; 139878040254016; 910; TSKDN
1619641443; 97; 2; 40189; 139878040258368; -1; RECVD
1619641443; 91; 8; 40189; 139877202712128; 920; TSKEX
1619641443; 91; 8; 40189; 139878040254016; 920; TSKDN
1619641444; 98; 2; 40189; 139878040258368; -1; RECVD
1619641444; 93; 5; 40189; 139877185926720; 930; TSKEX
1619641444; 93; 5; 40189; 139878040254016; 930; TSKDN
1619641444; 94; 4; 40189; 139877177534016; 940; TSKEX
1619641444; 94; 4; 40189; 139878040254016; 940; TSKDN
1619641444; 99; 6; 40189; 139878040258368; -1; RECVD
1619641444; 100; 6; 40189; 139878040258368; -1; RECVD
1619641444; 95; 8; 40189; 139877169141312; 950; TSKEX
1619641444; 95; 8; 40189; 139878040254016; 950; TSKDN
1619641444; 97; 2; 40189; 139877152355904; 960; TSKEX
1619641444; 97; 2; 40189; 139878040254016; 960; TSKDN
1619641444; 101; 8; 40189; 139878040258368; -1; RECVD
1619641444; 96; 7; 40189; 139877160748608; 970; TSKEX
1619641444; 96; 7; 40189; 139878040254016; 970; TSKDN
1619641444; 102; 4; 40189; 139878040258368; -1; RECVD
1619641444; 98; 2; 40189; 139877143963200; 980; TSKEX
1619641444; 98; 2; 40189; 139878040254016; 980; TSKDN
1619641444; 103; 3; 40189; 139878040258368; -1; RECVD
1619641444; 104; 4; 40189; 139878040258368; -1; RECVD
1619641444; 105; 7; 40189; 139878040258368; -1; RECVD
1619641444; 99; 6; 40189; 139877135570496; 990; TSKEX
1619641444; 99; 6; 40189; 139878040254016; 990; TSKDN
1619641444; 100; 6; 40189; 139877127177792; 1000; TSKEX
1619641444; 100; 6; 40189; 139878040254016; 1000; TSKDN
1619641444; 102; 4; 40189; 139877110392384; 1010; TSKEX
1619641444; 102; 4; 40189; 139878040254016; 1010; TSKDN
1619641444; 106; 4; 40189; 139878040258368; -1; RECVD
1619641444; 101; 8; 40189; 139877118785088; 1020; TSKEX
1619641444; 101; 8; 40189; 139878040254016; 1020; TSKDN
1619641444; 103; 3; 40189; 139877101999680; 1030; TSKEX
1619641444; 103; 3; 40189; 139878040254016; 1030; TSKDN
1619641444; 107; 5; 40189; 139878040258368; -1; RECVD
1619641444; 108; 5; 40189; 139878040258368; -1; RECVD
1619641444; 104; 4; 40189; 139877093606976; 1040; TSKEX
1619641444; 104; 4; 40189; 139878040254016; 1040; TSKDN
1619641444; 109; 9; 40189; 139878040258368; -1; RECVD
1619641444; 110; 3; 40189; 139878040258368; -1; RECVD
1619641444; 105; 7; 40189; 139877085214272; 1050; TSKEX
1619641444; 105; 7; 40189; 139878040254016; 1050; TSKDN
1619641444; 106; 4; 40189; 139877076821568; 1060; TSKEX
1619641444; 106; 4; 40189; 139878040254016; 1060; TSKDN
1619641444; 111; 8; 40189; 139878040258368; -1; RECVD
1619641444; 107; 5; 40189; 139877068428864; 1070; TSKEX
1619641444; 107; 5; 40189; 139878040254016; 1070; TSKDN
1619641444; 112; 3; 40189; 139878040258368; -1; RECVD
1619641444; 108; 5; 40189; 139877060036160; 1080; TSKEX
1619641444; 108; 5; 40189; 139878040254016; 1080; TSKDN
1619641444; 113; 6; 40189; 139878040258368; -1; RECVD
1619641444; 110; 3; 40189; 139877043250752; 1090; TSKEX
1619641444; 110; 3; 40189; 139878040254016; 1090; TSKDN
1619641444; 114; 1; 40189; 139878040258368; -1; RECVD
1619641444; 109; 9; 40189; 139877051643456; 1100; TSKEX
1619641444; 109; 9; 40189; 139878040254016; 1100; TSKDN
1619641444; 115; 1; 40189; 139878040258368; -1; RECVD
1619641444; 112; 3; 40189; 139877026465344; 1110; TSKEX
1619641444; 112; 3; 40189; 139878040254016; 1110; TSKDN
1619641444; 111; 8; 40189; 139877034858048; 1120; TSKEX
1619641444; 111; 8; 40189; 139878040254016; 1120; TSKDN
1619641444; 116; 2; 40189; 139878040258368; -1; RECVD
1619641444; 117; 8; 40189; 139878040258368; -1; RECVD
1619641444; 118; 6; 40189; 139878040258368; -1; RECVD
1619641444; 114; 1; 40189; 139877009679936; 1130; TSKEX
1619641444; 114; 1; 40189; 139878040254016; 1130; TSKDN
1619641444; 113; 6; 40189; 139877018072640; 1140; TSKEX
1619641444; 113; 6; 40189; 139878040254016; 1140; TSKDN
1619641444; 119; 8; 40189; 139878040258368; -1; RECVD
1619641444; 120; 9; 40189; 139878040258368; -1; RECVD
1619641444; 115; 1; 40189; 139877001287232; 1150; TSKEX
1619641444; 115; 1; 40189; 139878040254016; 1150; TSKDN
1619641444; 121; 2; 40189; 139878040258368; -1; RECVD
1619641444; 116; 2; 40189; 139876992894528; 1160; TSKEX
1619641444; 116; 2; 40189; 139878040254016; 1160; TSKDN
1619641444; 122; 2; 40189; 139878040258368; -1; RECVD
1619641444; 123; 3; 40189; 139878040258368; -1; RECVD
1619641444; 118; 6; 40189; 139876976109120; 1170; TSKEX
1619641444; 118; 6; 40189; 139878040254016; 1170; TSKDN
1619641444; 124; 7; 40189; 139878040258368; -1; RECVD
1619641444; 117; 8; 40189; 139876984501824; 1180; TSKEX
1619641444; 117; 8; 40189; 139878040254016; 1180; TSKDN
1619641444; 121; 2; 40189; 139876950931008; 1190; TSKEX
1619641444; 121; 2; 40189; 139878040254016; 1190; TSKDN
1619641444; 125; 1; 40189; 139878040258368; -1; RECVD
1619641444; 119; 8; 40189; 139876967716416; 1200; TSKEX
1619641444; 119; 8; 40189; 139878040254016; 1200; TSKDN
1619641444; 126; 2; 40189; 139878040258368; -1; RECVD
1619641444; 122; 2; 40189; 139876942538304; 1210; TSKEX
1619641444; 122; 2; 40189; 139878040254016; 1210; TSKDN
1619641444; 120; 9; 40189; 139876959323712; 1220; TSKEX
1619641444; 120; 9; 40189; 139878040254016; 1220; TSKDN
1619641444; 127; 1; 40189; 139878040258368; -1; RECVD
1619641444; 123; 3; 40189; 139876934145600; 1230; TSKEX
1619641444; 123; 3; 40189; 139878040254016; 1230; TSKDN
1619641444; 128; 2; 40189; 139878040258368; -1; RECVD
1619641444; 129; 3; 40189; 139878040258368; -1; RECVD
1619641444; 125; 1; 40189; 139876917360192; 1240; TSKEX
1619641444; 125; 1; 40189; 139878040254016; 1240; TSKDN
1619641444; 124; 7; 40189; 139876925752896; 1250; TSKEX
1619641444; 124; 7; 40189; 139878040254016; 1250; TSKDN
1619641444; 130; 4; 40189; 139878040258368; -1; RECVD
1619641444; 126; 2; 40189; 139876908967488; 1260; TSKEX
1619641444; 126; 2; 40189; 139878040254016; 1260; TSKDN
1619641444; 127; 1; 40189; 139876900574784; 1270; TSKEX
1619641444; 127; 1; 40189; 139878040254016; 1270; TSKDN
1619641445; 131; 7; 40189; 139878040258368; -1; RECVD
1619641445; 132; 8; 40189; 139878040258368; -1; RECVD
1619641445; 128; 2; 40189; 139876892182080; 1280; TSKEX
1619641445; 128; 2; 40189; 139878040254016; 1280; TSKDN
1619641445; 133; 9; 40189; 139878040258368; -1; RECVD
1619641445; 129; 3; 40189; 139876883789376; 1290; TSKEX
1619641445; 129; 3; 40189; 139878040254016; 1290; TSKDN
1619641445; 134; 7; 40189; 139878040258368; -1; RECVD
1619641445; 130; 4; 40189; 139876875396672; 1300; TSKEX
1619641445; 130; 4; 40189; 139878040254016; 1300; TSKDN
1619641445; 135; 6; 40189; 139878040258368; -1; RECVD
1619641445; 131; 7; 40189; 139876867003968; 1310; TSKEX
1619641445; 131; 7; 40189; 139878040254016; 1310; TSKDN
1619641445; 136; 3; 40189; 139878040258368; -1; RECVD
1619641445; 132; 8; 40189; 139876858611264; 1320; TSKEX
1619641445; 132; 8; 40189; 139878040254016; 1320; TSKDN
1619641445; 137; 5; 40189; 139878040258368; -1; RECVD
1619641445; 138; 1; 40189; 139878040258368; -1; RECVD
1619641445; 133; 9; 40189; 139876850218560; 1330; TSKEX
1619641445; 133; 9; 40189; 139878040254016; 1330; TSKDN
1619641445; 134; 7; 40189; 139876841825856; 1340; TSKEX
1619641445; 134; 7; 40189; 139878040254016; 1340; TSKDN
1619641445; 139; 3; 40189; 139878040258368; -1; RECVD
1619641445; 135; 6; 40189; 139876833433152; 1350; TSKEX
1619641445; 135; 6; 40189; 139878040254016; 1350; TSKDN
1619641445; 136; 3; 40189; 139876825040448; 1360; TSKEX
1619641445; 136; 3; 40189; 139878040254016; 1360; TSKDN
1619641445; 140; 2; 40189; 139878040258368; -1; RECVD
1619641445; 141; 2; 40189; 139878040258368; -1; RECVD
1619641445; 142; 6; 40189; 139878040258368; -1; RECVD
1619641445; 137; 5; 40189; 139876816647744; 1370; TSKEX
1619641445; 137; 5; 40189; 139878040254016; 1370; TSKDN
1619641445; 143; 3; 40189; 139878040258368; -1; RECVD
1619641445; 138; 1; 40189; 139876808255040; 1380; TSKEX
1619641445; 138; 1; 40189; 139878040254016; 1380; TSKDN
1619641445; 144; 5; 40189; 139878040258368; -1; RECVD
1619641445; 139; 3; 40189; 139876799862336; 1390; TSKEX
1619641445; 139; 3; 40189; 139878040254016; 1390; TSKDN
1619641445; 145; 8; 40189; 139878040258368; -1; RECVD
1619641445; 140; 2; 40189; 139876791469632; 1400; TSKEX
1619641445; 140; 2; 40189; 139878040254016; 1400; TSKDN
1619641445; 141; 2; 40189; 139876783076928; 1410; TSKEX
1619641445; 141; 2; 40189; 139878040254016; 1410; TSKDN
1619641445; 146; 9; 40189; 139878040258368; -1; RECVD
1619641445; 143; 3; 40189; 139876766291520; 1420; TSKEX
1619641445; 143; 3; 40189; 139878040254016; 1420; TSKDN
1619641445; 147; 9; 40189; 139878040258368; -1; RECVD
1619641445; 142; 6; 40189; 139876774684224; 1430; TSKEX
1619641445; 142; 6; 40189; 139878040254016; 1430; TSKDN
1619641445; 148; 9; 40189; 139878040258368; -1; RECVD
1619641445; 144; 5; 40189; 139876757898816; 1440; TSKEX
1619641445; 144; 5; 40189; 139878040254016; 1440; TSKDN
1619641445; 149; 6; 40189; 139878040258368; -1; RECVD
1619641445; 145; 8; 40189; 139876749506112; 1450; TSKEX
1619641445; 145; 8; 40189; 139878040254016; 1450; TSKDN
1619641445; 150; 8; 40189; 139878040258368; -1; RECVD
1619641445; 146; 9; 40189; 139876741113408; 1460; TSKEX
1619641445; 146; 9; 40189; 139878040254016; 1460; TSKDN
1619641445; 151; 5; 40189; 139878040258368; -1; RECVD
1619641445; 152; 6; 40189; 139878040258368; -1; RECVD
1619641445; 153; 5; 40189; 139878040258368; -1; RECVD
1619641445; 147; 9; 40189; 139876732720704; 1470; TSKEX
1619641445; 147; 9; 40189; 139878040254016; 1470; TSKDN
1619641445; 148; 9; 40189; 139876724328000; 1480; TSKEX
1619641445; 148; 9; 40189; 139878040254016; 1480; TSKDN
1619641445; 154; 1; 40189; 139878040258368; -1; RECVD
1619641445; 149; 6; 40189; 139876715935296; 1490; TSKEX
1619641445; 149; 6; 40189; 139878040254016; 1490; TSKDN
1619641445; 155; 8; 40189; 139878040258368; -1; RECVD
