1619641441 ; 16 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641441 ; 11 ; 1 ; 40184 ; 140253205612096 ; 110 ; GOTRS
1619641441 ; 17 ; 6 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641441 ; 12 ; 6 ; 40184 ; 140253222397504 ; 120 ; GOTRS
1619641441 ; 13 ; 5 ; 40184 ; 140253188826688 ; 130 ; GOTRS
1619641441 ; 18 ; 2 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641441 ; 14 ; 5 ; 40184 ; 140253197219392 ; 140 ; GOTRS
1619641441 ; 16 ; 3 ; 40184 ; 140253214004800 ; 150 ; GOTRS
1619641441 ; 19 ; 2 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641441 ; 15 ; 7 ; 40184 ; 140253230790208 ; 160 ; GOTRS
1619641441 ; 20 ; 2 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641441 ; 17 ; 6 ; 40184 ; 140253205612096 ; 170 ; GOTRS
1619641441 ; 18 ; 2 ; 40184 ; 140253188826688 ; 180 ; GOTRS
1619641441 ; 21 ; 7 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641441 ; 19 ; 2 ; 40184 ; 140253214004800 ; 190 ; GOTRS
1619641441 ; 22 ; 7 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641441 ; 23 ; 6 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641441 ; 20 ; 2 ; 40184 ; 140253230790208 ; 200 ; GOTRS
1619641441 ; 24 ; 2 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641441 ; 25 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641441 ; 21 ; 7 ; 40184 ; 140253188826688 ; 210 ; GOTRS
1619641441 ; 26 ; 6 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641441 ; 27 ; 8 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641441 ; 22 ; 7 ; 40184 ; 140253214004800 ; 220 ; GOTRS
1619641441 ; 24 ; 2 ; 40184 ; 140253230790208 ; 230 ; GOTRS
1619641441 ; 23 ; 6 ; 40184 ; 140253205612096 ; 240 ; GOTRS
1619641441 ; 28 ; 2 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641441 ; 25 ; 4 ; 40184 ; 140253197219392 ; 250 ; GOTRS
1619641441 ; 29 ; 8 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641441 ; 30 ; 1 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641441 ; 26 ; 6 ; 40184 ; 140253188826688 ; 260 ; GOTRS
1619641441 ; 31 ; 4 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641441 ; 28 ; 2 ; 40184 ; 140253205612096 ; 270 ; GOTRS
1619641442 ; 27 ; 8 ; 40184 ; 140253222397504 ; 280 ; GOTRS
1619641442 ; 32 ; 9 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641442 ; 33 ; 2 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641442 ; 30 ; 1 ; 40184 ; 140253230790208 ; 290 ; GOTRS
1619641442 ; 34 ; 3 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641442 ; 29 ; 8 ; 40184 ; 140253197219392 ; 300 ; GOTRS
1619641442 ; 35 ; 3 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641442 ; 31 ; 4 ; 40184 ; 140253188826688 ; 310 ; GOTRS
1619641442 ; 36 ; 5 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641442 ; 33 ; 2 ; 40184 ; 140253205612096 ; 320 ; GOTRS
1619641442 ; 37 ; 1 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641442 ; 38 ; 7 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641442 ; 39 ; 9 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641442 ; 32 ; 9 ; 40184 ; 140253222397504 ; 330 ; GOTRS
1619641442 ; 34 ; 3 ; 40184 ; 140253230790208 ; 340 ; GOTRS
1619641442 ; 40 ; 8 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641442 ; 41 ; 5 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641442 ; 35 ; 3 ; 40184 ; 140253197219392 ; 350 ; GOTRS
1619641442 ; 42 ; 6 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641442 ; 37 ; 1 ; 40184 ; 140253205612096 ; 360 ; GOTRS
1619641442 ; 36 ; 5 ; 40184 ; 140253188826688 ; 370 ; GOTRS
1619641442 ; 43 ; 3 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641442 ; 38 ; 7 ; 40184 ; 140253214004800 ; 380 ; GOTRS
1619641442 ; 44 ; 9 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641442 ; 41 ; 5 ; 40184 ; 140253222397504 ; 390 ; GOTRS
1619641442 ; 45 ; 2 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641442 ; 39 ; 9 ; 40184 ; 140253314295360 ; 400 ; GOTRS
1619641442 ; 40 ; 8 ; 40184 ; 140253230790208 ; 410 ; GOTRS
1619641442 ; 46 ; 7 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641442 ; 42 ; 6 ; 40184 ; 140253197219392 ; 420 ; GOTRS
1619641442 ; 43 ; 3 ; 40184 ; 140253188826688 ; 430 ; GOTRS
1619641442 ; 47 ; 9 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641442 ; 48 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641442 ; 49 ; 5 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641442 ; 45 ; 2 ; 40184 ; 140253222397504 ; 440 ; GOTRS
1619641442 ; 50 ; 1 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641442 ; 44 ; 9 ; 40184 ; 140253214004800 ; 450 ; GOTRS
1619641442 ; 51 ; 7 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641442 ; 52 ; 3 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641442 ; 46 ; 7 ; 40184 ; 140253230790208 ; 460 ; GOTRS
1619641442 ; 53 ; 8 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641442 ; 54 ; 8 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641442 ; 50 ; 1 ; 40184 ; 140253222397504 ; 470 ; GOTRS
1619641442 ; 48 ; 4 ; 40184 ; 140253197219392 ; 480 ; GOTRS
1619641442 ; 55 ; 8 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641442 ; 47 ; 9 ; 40184 ; 140253188826688 ; 490 ; GOTRS
1619641442 ; 49 ; 5 ; 40184 ; 140253314295360 ; 500 ; GOTRS
1619641442 ; 56 ; 8 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641442 ; 57 ; 6 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641442 ; 52 ; 3 ; 40184 ; 140253205612096 ; 510 ; GOTRS
1619641442 ; 51 ; 7 ; 40184 ; 140253214004800 ; 520 ; GOTRS
1619641442 ; 58 ; 4 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641442 ; 59 ; 9 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641442 ; 53 ; 8 ; 40184 ; 140253230790208 ; 530 ; GOTRS
1619641442 ; 54 ; 8 ; 40184 ; 140253180433984 ; 540 ; GOTRS
1619641442 ; 60 ; 5 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641442 ; 55 ; 8 ; 40184 ; 140253197219392 ; 550 ; GOTRS
1619641442 ; 61 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641442 ; 57 ; 6 ; 40184 ; 140253188826688 ; 560 ; GOTRS
1619641442 ; 56 ; 8 ; 40184 ; 140253314295360 ; 570 ; GOTRS
1619641442 ; 62 ; 6 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641442 ; 58 ; 4 ; 40184 ; 140253214004800 ; 580 ; GOTRS
1619641442 ; 63 ; 4 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641442 ; 64 ; 6 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641442 ; 60 ; 5 ; 40184 ; 140253180433984 ; 590 ; GOTRS
1619641442 ; 59 ; 9 ; 40184 ; 140253205612096 ; 600 ; GOTRS
1619641442 ; 61 ; 4 ; 40184 ; 140253197219392 ; 610 ; GOTRS
1619641443 ; 65 ; 9 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641443 ; 62 ; 6 ; 40184 ; 140253314295360 ; 620 ; GOTRS
1619641443 ; 66 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641443 ; 63 ; 4 ; 40184 ; 140253214004800 ; 630 ; GOTRS
1619641443 ; 67 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641443 ; 68 ; 7 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641443 ; 64 ; 6 ; 40184 ; 140253188826688 ; 640 ; GOTRS
1619641443 ; 69 ; 5 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641443 ; 66 ; 2 ; 40184 ; 140253314295360 ; 650 ; GOTRS
1619641443 ; 70 ; 1 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641443 ; 65 ; 9 ; 40184 ; 140253197219392 ; 660 ; GOTRS
1619641443 ; 67 ; 3 ; 40184 ; 140253214004800 ; 670 ; GOTRS
1619641443 ; 71 ; 6 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641443 ; 72 ; 7 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641443 ; 68 ; 7 ; 40184 ; 140253205612096 ; 680 ; GOTRS
1619641443 ; 69 ; 5 ; 40184 ; 140253188826688 ; 690 ; GOTRS
1619641443 ; 73 ; 5 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641443 ; 70 ; 1 ; 40184 ; 140253314295360 ; 700 ; GOTRS
1619641443 ; 74 ; 1 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641443 ; 75 ; 9 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641443 ; 76 ; 2 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641443 ; 71 ; 6 ; 40184 ; 140253214004800 ; 710 ; GOTRS
1619641443 ; 77 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641443 ; 74 ; 1 ; 40184 ; 140253314295360 ; 720 ; GOTRS
1619641443 ; 72 ; 7 ; 40184 ; 140253197219392 ; 730 ; GOTRS
1619641443 ; 78 ; 1 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641443 ; 73 ; 5 ; 40184 ; 140253188826688 ; 740 ; GOTRS
1619641443 ; 79 ; 6 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641443 ; 76 ; 2 ; 40184 ; 140253180433984 ; 750 ; GOTRS
1619641443 ; 80 ; 2 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641443 ; 77 ; 3 ; 40184 ; 140253214004800 ; 760 ; GOTRS
1619641443 ; 75 ; 9 ; 40184 ; 140253205612096 ; 770 ; GOTRS
1619641443 ; 81 ; 8 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641443 ; 82 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641443 ; 78 ; 1 ; 40184 ; 140253197219392 ; 780 ; GOTRS
1619641443 ; 83 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641443 ; 80 ; 2 ; 40184 ; 140253180433984 ; 790 ; GOTRS
1619641443 ; 84 ; 7 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641443 ; 79 ; 6 ; 40184 ; 140253188826688 ; 800 ; GOTRS
1619641443 ; 85 ; 7 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641443 ; 86 ; 8 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641443 ; 82 ; 3 ; 40184 ; 140253214004800 ; 810 ; GOTRS
1619641443 ; 87 ; 1 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641443 ; 81 ; 8 ; 40184 ; 140253205612096 ; 820 ; GOTRS
1619641443 ; 88 ; 3 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641443 ; 83 ; 4 ; 40184 ; 140253197219392 ; 830 ; GOTRS
1619641443 ; 89 ; 1 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641443 ; 90 ; 1 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641443 ; 84 ; 7 ; 40184 ; 140253180433984 ; 840 ; GOTRS
1619641443 ; 87 ; 1 ; 40184 ; 140253214004800 ; 850 ; GOTRS
1619641443 ; 91 ; 8 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641443 ; 85 ; 7 ; 40184 ; 140253188826688 ; 860 ; GOTRS
1619641443 ; 92 ; 1 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641443 ; 86 ; 8 ; 40184 ; 140253314295360 ; 870 ; GOTRS
1619641443 ; 88 ; 3 ; 40184 ; 140253205612096 ; 880 ; GOTRS
1619641443 ; 89 ; 1 ; 40184 ; 140253197219392 ; 890 ; GOTRS
1619641443 ; 93 ; 5 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641443 ; 90 ; 1 ; 40184 ; 140253230790208 ; 900 ; GOTRS
1619641443 ; 94 ; 4 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641443 ; 95 ; 8 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641443 ; 96 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641443 ; 92 ; 1 ; 40184 ; 140253188826688 ; 910 ; GOTRS
1619641443 ; 97 ; 2 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641443 ; 91 ; 8 ; 40184 ; 140253214004800 ; 920 ; GOTRS
1619641444 ; 98 ; 2 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641444 ; 93 ; 5 ; 40184 ; 140253197219392 ; 930 ; GOTRS
1619641444 ; 94 ; 4 ; 40184 ; 140253230790208 ; 940 ; GOTRS
1619641444 ; 99 ; 6 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641444 ; 100 ; 6 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641444 ; 95 ; 8 ; 40184 ; 140253205612096 ; 950 ; GOTRS
1619641444 ; 97 ; 2 ; 40184 ; 140253188826688 ; 960 ; GOTRS
1619641444 ; 101 ; 8 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641444 ; 96 ; 7 ; 40184 ; 140253314295360 ; 970 ; GOTRS
1619641444 ; 102 ; 4 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641444 ; 98 ; 2 ; 40184 ; 140253214004800 ; 980 ; GOTRS
1619641444 ; 103 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641444 ; 104 ; 4 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641444 ; 105 ; 7 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641444 ; 99 ; 6 ; 40184 ; 140253230790208 ; 990 ; GOTRS
1619641444 ; 100 ; 6 ; 40184 ; 140253197219392 ; 1000 ; GOTRS
1619641444 ; 106 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641444 ; 102 ; 4 ; 40184 ; 140253314295360 ; 1010 ; GOTRS
1619641444 ; 101 ; 8 ; 40184 ; 140253205612096 ; 1020 ; GOTRS
1619641444 ; 107 ; 5 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641444 ; 103 ; 3 ; 40184 ; 140253214004800 ; 1030 ; GOTRS
1619641444 ; 108 ; 5 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641444 ; 104 ; 4 ; 40184 ; 140253188826688 ; 1040 ; GOTRS
1619641444 ; 109 ; 9 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641444 ; 110 ; 3 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641444 ; 105 ; 7 ; 40184 ; 140253180433984 ; 1050 ; GOTRS
1619641444 ; 106 ; 4 ; 40184 ; 140253197219392 ; 1060 ; GOTRS
1619641444 ; 111 ; 8 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641444 ; 107 ; 5 ; 40184 ; 140253205612096 ; 1070 ; GOTRS
1619641444 ; 112 ; 3 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641444 ; 108 ; 5 ; 40184 ; 140253214004800 ; 1080 ; GOTRS
1619641444 ; 113 ; 6 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641444 ; 110 ; 3 ; 40184 ; 140253314295360 ; 1090 ; GOTRS
1619641444 ; 114 ; 1 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641444 ; 109 ; 9 ; 40184 ; 140253188826688 ; 1100 ; GOTRS
1619641444 ; 115 ; 1 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641444 ; 112 ; 3 ; 40184 ; 140253205612096 ; 1110 ; GOTRS
1619641444 ; 111 ; 8 ; 40184 ; 140253197219392 ; 1120 ; GOTRS
1619641444 ; 116 ; 2 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641444 ; 117 ; 8 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641444 ; 118 ; 6 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641444 ; 114 ; 1 ; 40184 ; 140253314295360 ; 1130 ; GOTRS
1619641444 ; 113 ; 6 ; 40184 ; 140253214004800 ; 1140 ; GOTRS
1619641444 ; 119 ; 8 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641444 ; 120 ; 9 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641444 ; 115 ; 1 ; 40184 ; 140253188826688 ; 1150 ; GOTRS
1619641444 ; 121 ; 2 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641444 ; 116 ; 2 ; 40184 ; 140253197219392 ; 1160 ; GOTRS
1619641444 ; 122 ; 2 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641444 ; 123 ; 3 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641444 ; 118 ; 6 ; 40184 ; 140253180433984 ; 1170 ; GOTRS
1619641444 ; 124 ; 7 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641444 ; 117 ; 8 ; 40184 ; 140253205612096 ; 1180 ; GOTRS
1619641444 ; 121 ; 2 ; 40184 ; 140253188826688 ; 1190 ; GOTRS
1619641444 ; 125 ; 1 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641444 ; 119 ; 8 ; 40184 ; 140253214004800 ; 1200 ; GOTRS
1619641444 ; 126 ; 2 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641444 ; 122 ; 2 ; 40184 ; 140253197219392 ; 1210 ; GOTRS
1619641444 ; 120 ; 9 ; 40184 ; 140253314295360 ; 1220 ; GOTRS
1619641444 ; 127 ; 1 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641444 ; 123 ; 3 ; 40184 ; 140253230790208 ; 1230 ; GOTRS
1619641444 ; 128 ; 2 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641444 ; 129 ; 3 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641444 ; 125 ; 1 ; 40184 ; 140253188826688 ; 1240 ; GOTRS
1619641444 ; 124 ; 7 ; 40184 ; 140253180433984 ; 1250 ; GOTRS
1619641444 ; 130 ; 4 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641444 ; 126 ; 2 ; 40184 ; 140253214004800 ; 1260 ; GOTRS
1619641444 ; 127 ; 1 ; 40184 ; 140253314295360 ; 1270 ; GOTRS
1619641445 ; 131 ; 7 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641445 ; 132 ; 8 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641445 ; 128 ; 2 ; 40184 ; 140253230790208 ; 1280 ; GOTRS
1619641445 ; 133 ; 9 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641445 ; 129 ; 3 ; 40184 ; 140253197219392 ; 1290 ; GOTRS
1619641445 ; 134 ; 7 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641445 ; 130 ; 4 ; 40184 ; 140253180433984 ; 1300 ; GOTRS
1619641445 ; 135 ; 6 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641445 ; 131 ; 7 ; 40184 ; 140253314295360 ; 1310 ; GOTRS
1619641445 ; 136 ; 3 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641445 ; 132 ; 8 ; 40184 ; 140253214004800 ; 1320 ; GOTRS
1619641445 ; 137 ; 5 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641445 ; 138 ; 1 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641445 ; 133 ; 9 ; 40184 ; 140253230790208 ; 1330 ; GOTRS
1619641445 ; 134 ; 7 ; 40184 ; 140253197219392 ; 1340 ; GOTRS
1619641445 ; 139 ; 3 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641445 ; 135 ; 6 ; 40184 ; 140253180433984 ; 1350 ; GOTRS
1619641445 ; 136 ; 3 ; 40184 ; 140253314295360 ; 1360 ; GOTRS
1619641445 ; 140 ; 2 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641445 ; 141 ; 2 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641445 ; 142 ; 6 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641445 ; 137 ; 5 ; 40184 ; 140253188826688 ; 1370 ; GOTRS
1619641445 ; 143 ; 3 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641445 ; 138 ; 1 ; 40184 ; 140253214004800 ; 1380 ; GOTRS
1619641445 ; 144 ; 5 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641445 ; 139 ; 3 ; 40184 ; 140253197219392 ; 1390 ; GOTRS
1619641445 ; 145 ; 8 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641445 ; 140 ; 2 ; 40184 ; 140253314295360 ; 1400 ; GOTRS
1619641445 ; 141 ; 2 ; 40184 ; 140253180433984 ; 1410 ; GOTRS
1619641445 ; 146 ; 9 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641445 ; 143 ; 3 ; 40184 ; 140253188826688 ; 1420 ; GOTRS
1619641445 ; 147 ; 9 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641445 ; 142 ; 6 ; 40184 ; 140253230790208 ; 1430 ; GOTRS
1619641445 ; 148 ; 9 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641445 ; 144 ; 5 ; 40184 ; 140253214004800 ; 1440 ; GOTRS
1619641445 ; 149 ; 6 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641445 ; 145 ; 8 ; 40184 ; 140253197219392 ; 1450 ; GOTRS
1619641445 ; 150 ; 8 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641445 ; 146 ; 9 ; 40184 ; 140253180433984 ; 1460 ; GOTRS
1619641445 ; 151 ; 5 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641445 ; 152 ; 6 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641445 ; 153 ; 5 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641445 ; 147 ; 9 ; 40184 ; 140253188826688 ; 1470 ; GOTRS
1619641445 ; 148 ; 9 ; 40184 ; 140253230790208 ; 1480 ; GOTRS
1619641445 ; 154 ; 1 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641445 ; 149 ; 6 ; 40184 ; 140253214004800 ; 1490 ; GOTRS
1619641445 ; 155 ; 8 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641445 ; 150 ; 8 ; 40184 ; 140253197219392 ; 1500 ; GOTRS
1619641445 ; 151 ; 5 ; 40184 ; 140253180433984 ; 1510 ; GOTRS
1619641445 ; 156 ; 8 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641445 ; 152 ; 6 ; 40184 ; 140253314295360 ; 1520 ; GOTRS
1619641445 ; 153 ; 5 ; 40184 ; 140253205612096 ; 1530 ; GOTRS
1619641445 ; 157 ; 6 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641445 ; 154 ; 1 ; 40184 ; 140253230790208 ; 1540 ; GOTRS
1619641445 ; 158 ; 3 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641445 ; 159 ; 8 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641445 ; 160 ; 7 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641445 ; 155 ; 8 ; 40184 ; 140253214004800 ; 1550 ; GOTRS
1619641445 ; 161 ; 1 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641445 ; 156 ; 8 ; 40184 ; 140253180433984 ; 1560 ; GOTRS
1619641446 ; 157 ; 6 ; 40184 ; 140253205612096 ; 1570 ; GOTRS
1619641446 ; 162 ; 1 ; 40184 ; 140253180433984 ; -1 ; IWANT
1619641446 ; 158 ; 3 ; 40184 ; 140253230790208 ; 1580 ; GOTRS
1619641446 ; 163 ; 2 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641446 ; 164 ; 4 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641446 ; 161 ; 1 ; 40184 ; 140253214004800 ; 1590 ; GOTRS
1619641446 ; 159 ; 8 ; 40184 ; 140253314295360 ; 1600 ; GOTRS
1619641446 ; 165 ; 4 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641446 ; 162 ; 1 ; 40184 ; 140253180433984 ; 1610 ; GOTRS
1619641446 ; 160 ; 7 ; 40184 ; 140253197219392 ; 1620 ; GOTRS
