1621949092 ; 11 ; 8 ; 103072 ; 139924976158272 ; 130; GOTRS
1621949092 ; 14 ; 3 ; 103072 ; 139924950980160 ; 140; GOTRS
1621949092 ; 17 ; 8 ; 103072 ; 139924925802048 ; -1; IWANT
1621949092 ; 16 ; 2 ; 103072 ; 139924934194752 ; 150; GOTRS
1621949092 ; 18 ; 6 ; 103072 ; 139924917409344 ; -1; IWANT
1621949092 ; 19 ; 5 ; 103072 ; 139924909016640 ; -1; IWANT
1621949092 ; 13 ; 9 ; 103072 ; 139924959372864 ; 160; GOTRS
1621949092 ; 20 ; 8 ; 103072 ; 139924900623936 ; -1; IWANT
1621949092 ; 15 ; 8 ; 103072 ; 139924942587456 ; 170; GOTRS
1621949092 ; 21 ; 6 ; 103072 ; 139924892231232 ; -1; IWANT
1621949092 ; 18 ; 6 ; 103072 ; 139924917409344 ; 180; GOTRS
1621949092 ; 22 ; 2 ; 103072 ; 139924883838528 ; -1; IWANT
1621949092 ; 19 ; 5 ; 103072 ; 139924909016640 ; 190; GOTRS
1621949092 ; 17 ; 8 ; 103072 ; 139924925802048 ; 200; GOTRS
1621949092 ; 23 ; 8 ; 103072 ; 139924875445824 ; -1; IWANT
1621949092 ; 22 ; 2 ; 103072 ; 139924883838528 ; 210; GOTRS
1621949092 ; 24 ; 8 ; 103072 ; 139924867053120 ; -1; IWANT
1621949092 ; 21 ; 6 ; 103072 ; 139924892231232 ; 220; GOTRS
1621949093 ; 20 ; 8 ; 103072 ; 139924900623936 ; 230; GOTRS
1621949093 ; 25 ; 7 ; 103072 ; 139924858660416 ; -1; IWANT
1621949093 ; 26 ; 5 ; 103072 ; 139924850267712 ; -1; IWANT
1621949093 ; 27 ; 5 ; 103072 ; 139924841875008 ; -1; IWANT
1621949093 ; 28 ; 4 ; 103072 ; 139924833482304 ; -1; IWANT
1621949093 ; 23 ; 8 ; 103072 ; 139924875445824 ; 240; GOTRS
1621949093 ; 29 ; 6 ; 103072 ; 139924825089600 ; -1; IWANT
1621949093 ; 24 ; 8 ; 103072 ; 139924867053120 ; 250; GOTRS
1621949093 ; 26 ; 5 ; 103072 ; 139924850267712 ; 260; GOTRS
1621949093 ; 25 ; 7 ; 103072 ; 139924858660416 ; 270; GOTRS
1621949093 ; 30 ; 2 ; 103072 ; 139924816696896 ; -1; IWANT
1621949093 ; 27 ; 5 ; 103072 ; 139924841875008 ; 280; GOTRS
1621949093 ; 28 ; 4 ; 103072 ; 139924833482304 ; 290; GOTRS
1621949093 ; 31 ; 2 ; 103072 ; 139924732900928 ; -1; IWANT
1621949093 ; 30 ; 2 ; 103072 ; 139924816696896 ; 300; GOTRS
1621949093 ; 32 ; 1 ; 103072 ; 139924724508224 ; -1; IWANT
1621949093 ; 31 ; 2 ; 103072 ; 139924732900928 ; 310; GOTRS
1621949093 ; 32 ; 1 ; 103072 ; 139924724508224 ; 320; GOTRS
1621949093 ; 33 ; 3 ; 103072 ; 139924716115520 ; -1; IWANT
1621949093 ; 29 ; 6 ; 103072 ; 139924825089600 ; 330; GOTRS
1621949093 ; 34 ; 7 ; 103072 ; 139924707722816 ; -1; IWANT
1621949093 ; 35 ; 6 ; 103072 ; 139924699330112 ; -1; IWANT
1621949093 ; 33 ; 3 ; 103072 ; 139924716115520 ; 340; GOTRS
1621949093 ; 36 ; 1 ; 103072 ; 139924690937408 ; -1; IWANT
1621949093 ; 36 ; 1 ; 103072 ; 139924690937408 ; 350; GOTRS
1621949093 ; 37 ; 5 ; 103072 ; 139924682544704 ; -1; IWANT
1621949093 ; 38 ; 8 ; 103072 ; 139924674152000 ; -1; IWANT
1621949093 ; 34 ; 7 ; 103072 ; 139924707722816 ; 360; GOTRS
1621949093 ; 35 ; 6 ; 103072 ; 139924699330112 ; 370; GOTRS
1621949093 ; 39 ; 4 ; 103072 ; 139924665759296 ; -1; IWANT
1621949093 ; 40 ; 2 ; 103072 ; 139924657366592 ; -1; IWANT
1621949093 ; 37 ; 5 ; 103072 ; 139924682544704 ; 380; GOTRS
1621949093 ; 41 ; 6 ; 103072 ; 139924648973888 ; -1; IWANT
1621949093 ; 40 ; 2 ; 103072 ; 139924657366592 ; 390; GOTRS
1621949093 ; 42 ; 4 ; 103072 ; 139924640581184 ; -1; IWANT
1621949093 ; 39 ; 4 ; 103072 ; 139924665759296 ; 400; GOTRS
1621949093 ; 43 ; 2 ; 103072 ; 139924632188480 ; -1; IWANT
1621949093 ; 38 ; 8 ; 103072 ; 139924674152000 ; 410; GOTRS
1621949093 ; 44 ; 1 ; 103072 ; 139924623795776 ; -1; IWANT
1621949093 ; 43 ; 2 ; 103072 ; 139924632188480 ; 420; GOTRS
1621949093 ; 44 ; 1 ; 103072 ; 139924623795776 ; 430; GOTRS
1621949093 ; 42 ; 4 ; 103072 ; 139924640581184 ; 440; GOTRS
1621949093 ; 45 ; 1 ; 103072 ; 139924615403072 ; -1; IWANT
1621949093 ; 41 ; 6 ; 103072 ; 139924648973888 ; 450; GOTRS
1621949093 ; 45 ; 1 ; 103072 ; 139924615403072 ; 460; GOTRS
1621949093 ; 46 ; 2 ; 103072 ; 139924607010368 ; -1; IWANT
1621949093 ; 47 ; 3 ; 103072 ; 139924598617664 ; -1; IWANT
1621949093 ; 46 ; 2 ; 103072 ; 139924607010368 ; 470; GOTRS
1621949093 ; 48 ; 8 ; 103072 ; 139924590224960 ; -1; IWANT
1621949093 ; 47 ; 3 ; 103072 ; 139924598617664 ; 480; GOTRS
1621949093 ; 49 ; 2 ; 103072 ; 139924581832256 ; -1; IWANT
1621949093 ; 50 ; 9 ; 103072 ; 139924573439552 ; -1; IWANT
1621949093 ; 49 ; 2 ; 103072 ; 139924581832256 ; 490; GOTRS
1621949093 ; 51 ; 5 ; 103072 ; 139924565046848 ; -1; IWANT
1621949093 ; 52 ; 9 ; 103072 ; 139924556654144 ; -1; IWANT
1621949093 ; 53 ; 5 ; 103072 ; 139924548261440 ; -1; IWANT
1621949093 ; 48 ; 8 ; 103072 ; 139924590224960 ; 500; GOTRS
1621949093 ; 54 ; 7 ; 103072 ; 139924539868736 ; -1; IWANT
1621949093 ; 51 ; 5 ; 103072 ; 139924565046848 ; 510; GOTRS
1621949093 ; 55 ; 8 ; 103072 ; 139924531476032 ; -1; IWANT
1621949093 ; 56 ; 5 ; 103072 ; 139924523083328 ; -1; IWANT
1621949093 ; 50 ; 9 ; 103072 ; 139924573439552 ; 520; GOTRS
1621949093 ; 53 ; 5 ; 103072 ; 139924548261440 ; 530; GOTRS
1621949093 ; 57 ; 2 ; 103072 ; 139924514690624 ; -1; IWANT
1621949093 ; 58 ; 1 ; 103072 ; 139924506297920 ; -1; IWANT
1621949093 ; 57 ; 2 ; 103072 ; 139924514690624 ; 540; GOTRS
1621949093 ; 52 ; 9 ; 103072 ; 139924556654144 ; 550; GOTRS
1621949093 ; 58 ; 1 ; 103072 ; 139924506297920 ; 560; GOTRS
1621949093 ; 59 ; 3 ; 103072 ; 139924497905216 ; -1; IWANT
1621949093 ; 54 ; 7 ; 103072 ; 139924539868736 ; 570; GOTRS
1621949093 ; 56 ; 5 ; 103072 ; 139924523083328 ; 580; GOTRS
1621949093 ; 60 ; 9 ; 103072 ; 139924489512512 ; -1; IWANT
1621949093 ; 55 ; 8 ; 103072 ; 139924531476032 ; 590; GOTRS
1621949093 ; 61 ; 9 ; 103072 ; 139924481119808 ; -1; IWANT
1621949093 ; 59 ; 3 ; 103072 ; 139924497905216 ; 600; GOTRS
1621949093 ; 62 ; 1 ; 103072 ; 139924472727104 ; -1; IWANT
1621949093 ; 62 ; 1 ; 103072 ; 139924472727104 ; 610; GOTRS
1621949093 ; 63 ; 8 ; 103072 ; 139924464334400 ; -1; IWANT
1621949093 ; 64 ; 9 ; 103072 ; 139924455941696 ; -1; IWANT
1621949093 ; 65 ; 9 ; 103072 ; 139924447548992 ; -1; IWANT
1621949093 ; 66 ; 6 ; 103072 ; 139924439156288 ; -1; IWANT
1621949093 ; 60 ; 9 ; 103072 ; 139924489512512 ; 620; GOTRS
1621949093 ; 67 ; 4 ; 103072 ; 139924430763584 ; -1; IWANT
1621949093 ; 61 ; 9 ; 103072 ; 139924481119808 ; 630; GOTRS
1621949093 ; 68 ; 9 ; 103072 ; 139924422370880 ; -1; IWANT
1621949093 ; 63 ; 8 ; 103072 ; 139924464334400 ; 640; GOTRS
1621949093 ; 69 ; 7 ; 103072 ; 139924413978176 ; -1; IWANT
1621949093 ; 70 ; 1 ; 103072 ; 139924405585472 ; -1; IWANT
1621949093 ; 67 ; 4 ; 103072 ; 139924430763584 ; 650; GOTRS
1621949093 ; 70 ; 1 ; 103072 ; 139924405585472 ; 660; GOTRS
1621949093 ; 66 ; 6 ; 103072 ; 139924439156288 ; 670; GOTRS
1621949093 ; 64 ; 9 ; 103072 ; 139924455941696 ; 680; GOTRS
1621949093 ; 71 ; 3 ; 103072 ; 139924397192768 ; -1; IWANT
1621949093 ; 65 ; 9 ; 103072 ; 139924447548992 ; 690; GOTRS
1621949093 ; 72 ; 7 ; 103072 ; 139924388800064 ; -1; IWANT
1621949093 ; 73 ; 2 ; 103072 ; 139924380407360 ; -1; IWANT
1621949093 ; 71 ; 3 ; 103072 ; 139924397192768 ; 700; GOTRS
1621949093 ; 69 ; 7 ; 103072 ; 139924413978176 ; 710; GOTRS
1621949093 ; 68 ; 9 ; 103072 ; 139924422370880 ; 720; GOTRS
1621949093 ; 74 ; 6 ; 103072 ; 139924372014656 ; -1; IWANT
1621949093 ; 73 ; 2 ; 103072 ; 139924380407360 ; 730; GOTRS
1621949093 ; 75 ; 5 ; 103072 ; 139924363621952 ; -1; IWANT
1621949093 ; 76 ; 2 ; 103072 ; 139924355229248 ; -1; IWANT
1621949093 ; 72 ; 7 ; 103072 ; 139924388800064 ; 740; GOTRS
1621949093 ; 77 ; 1 ; 103072 ; 139924346836544 ; -1; IWANT
1621949093 ; 76 ; 2 ; 103072 ; 139924355229248 ; 750; GOTRS
1621949093 ; 77 ; 1 ; 103072 ; 139924346836544 ; 760; GOTRS
1621949093 ; 74 ; 6 ; 103072 ; 139924372014656 ; 770; GOTRS
1621949093 ; 78 ; 9 ; 103072 ; 139924263138880 ; -1; IWANT
1621949093 ; 75 ; 5 ; 103072 ; 139924363621952 ; 780; GOTRS
1621949093 ; 79 ; 8 ; 103072 ; 139924254746176 ; -1; IWANT
1621949093 ; 80 ; 5 ; 103072 ; 139924246353472 ; -1; IWANT
1621949093 ; 81 ; 5 ; 103072 ; 139924237960768 ; -1; IWANT
1621949093 ; 82 ; 1 ; 103072 ; 139924229568064 ; -1; IWANT
1621949093 ; 82 ; 1 ; 103072 ; 139924229568064 ; 790; GOTRS
1621949093 ; 80 ; 5 ; 103072 ; 139924246353472 ; 800; GOTRS
1621949093 ; 83 ; 2 ; 103072 ; 139924221175360 ; -1; IWANT
1621949093 ; 78 ; 9 ; 103072 ; 139924263138880 ; 810; GOTRS
1621949093 ; 79 ; 8 ; 103072 ; 139924254746176 ; 820; GOTRS
1621949093 ; 84 ; 1 ; 103072 ; 139924212782656 ; -1; IWANT
1621949093 ; 81 ; 5 ; 103072 ; 139924237960768 ; 830; GOTRS
1621949093 ; 83 ; 2 ; 103072 ; 139924221175360 ; 840; GOTRS
1621949093 ; 84 ; 1 ; 103072 ; 139924212782656 ; 850; GOTRS
1621949093 ; 85 ; 4 ; 103072 ; 139924204389952 ; -1; IWANT
1621949093 ; 86 ; 1 ; 103072 ; 139924195997248 ; -1; IWANT
1621949093 ; 86 ; 1 ; 103072 ; 139924195997248 ; 860; GOTRS
1621949093 ; 87 ; 6 ; 103072 ; 139924187604544 ; -1; IWANT
1621949093 ; 85 ; 4 ; 103072 ; 139924204389952 ; 870; GOTRS
1621949093 ; 88 ; 7 ; 103072 ; 139924179211840 ; -1; IWANT
1621949093 ; 89 ; 1 ; 103072 ; 139924170819136 ; -1; IWANT
1621949093 ; 89 ; 1 ; 103072 ; 139924170819136 ; 880; GOTRS
1621949093 ; 90 ; 6 ; 103072 ; 139924162426432 ; -1; IWANT
1621949093 ; 91 ; 5 ; 103072 ; 139924154033728 ; -1; IWANT
1621949093 ; 87 ; 6 ; 103072 ; 139924187604544 ; 890; GOTRS
1621949094 ; 92 ; 3 ; 103072 ; 139924145641024 ; -1; IWANT
1621949094 ; 93 ; 6 ; 103072 ; 139924137248320 ; -1; IWANT
1621949094 ; 88 ; 7 ; 103072 ; 139924179211840 ; 900; GOTRS
1621949094 ; 94 ; 2 ; 103072 ; 139924128855616 ; -1; IWANT
1621949094 ; 92 ; 3 ; 103072 ; 139924145641024 ; 910; GOTRS
1621949094 ; 90 ; 6 ; 103072 ; 139924162426432 ; 920; GOTRS
1621949094 ; 91 ; 5 ; 103072 ; 139924154033728 ; 930; GOTRS
1621949094 ; 95 ; 9 ; 103072 ; 139924120462912 ; -1; IWANT
1621949094 ; 94 ; 2 ; 103072 ; 139924128855616 ; 940; GOTRS
1621949094 ; 96 ; 1 ; 103072 ; 139924112070208 ; -1; IWANT
1621949094 ; 93 ; 6 ; 103072 ; 139924137248320 ; 950; GOTRS
1621949094 ; 96 ; 1 ; 103072 ; 139924112070208 ; 960; GOTRS
1621949094 ; 97 ; 3 ; 103072 ; 139924103677504 ; -1; IWANT
1621949094 ; 98 ; 8 ; 103072 ; 139924095284800 ; -1; IWANT
1621949094 ; 97 ; 3 ; 103072 ; 139924103677504 ; 970; GOTRS
1621949094 ; 99 ; 7 ; 103072 ; 139924086892096 ; -1; IWANT
1621949094 ; 100 ; 7 ; 103072 ; 139924078499392 ; -1; IWANT
1621949094 ; 95 ; 9 ; 103072 ; 139924120462912 ; 980; GOTRS
1621949094 ; 101 ; 8 ; 103072 ; 139924070106688 ; -1; IWANT
1621949094 ; 102 ; 4 ; 103072 ; 139924061713984 ; -1; IWANT
1621949094 ; 98 ; 8 ; 103072 ; 139924095284800 ; 990; GOTRS
1621949094 ; 99 ; 7 ; 103072 ; 139924086892096 ; 1000; GOTRS
1621949094 ; 103 ; 9 ; 103072 ; 139924053321280 ; -1; IWANT
1621949094 ; 100 ; 7 ; 103072 ; 139924078499392 ; 1010; GOTRS
1621949094 ; 104 ; 6 ; 103072 ; 139924044928576 ; -1; IWANT
1621949094 ; 102 ; 4 ; 103072 ; 139924061713984 ; 1020; GOTRS
1621949094 ; 105 ; 1 ; 103072 ; 139924036535872 ; -1; IWANT
1621949094 ; 105 ; 1 ; 103072 ; 139924036535872 ; 1030; GOTRS
1621949094 ; 101 ; 8 ; 103072 ; 139924070106688 ; 1040; GOTRS
1621949094 ; 106 ; 3 ; 103072 ; 139924028143168 ; -1; IWANT
1621949094 ; 107 ; 6 ; 103072 ; 139924019750464 ; -1; IWANT
1621949094 ; 106 ; 3 ; 103072 ; 139924028143168 ; 1050; GOTRS
1621949094 ; 104 ; 6 ; 103072 ; 139924044928576 ; 1060; GOTRS
1621949094 ; 108 ; 5 ; 103072 ; 139924011357760 ; -1; IWANT
1621949094 ; 103 ; 9 ; 103072 ; 139924053321280 ; 1070; GOTRS
1621949094 ; 109 ; 5 ; 103072 ; 139924002965056 ; -1; IWANT
1621949094 ; 110 ; 4 ; 103072 ; 139923994572352 ; -1; IWANT
1621949094 ; 107 ; 6 ; 103072 ; 139924019750464 ; 1080; GOTRS
1621949094 ; 108 ; 5 ; 103072 ; 139924011357760 ; 1090; GOTRS
1621949094 ; 111 ; 8 ; 103072 ; 139923986179648 ; -1; IWANT
1621949094 ; 112 ; 6 ; 103072 ; 139923977786944 ; -1; IWANT
1621949094 ; 109 ; 5 ; 103072 ; 139924002965056 ; 1100; GOTRS
1621949094 ; 110 ; 4 ; 103072 ; 139923994572352 ; 1110; GOTRS
1621949094 ; 113 ; 9 ; 103072 ; 139923969394240 ; -1; IWANT
1621949094 ; 114 ; 1 ; 103072 ; 139923961001536 ; -1; IWANT
1621949094 ; 114 ; 1 ; 103072 ; 139923961001536 ; 1120; GOTRS
1621949094 ; 115 ; 9 ; 103072 ; 139923952608832 ; -1; IWANT
1621949094 ; 116 ; 4 ; 103072 ; 139923944216128 ; -1; IWANT
1621949094 ; 112 ; 6 ; 103072 ; 139923977786944 ; 1130; GOTRS
1621949094 ; 117 ; 2 ; 103072 ; 139923935823424 ; -1; IWANT
1621949094 ; 111 ; 8 ; 103072 ; 139923986179648 ; 1140; GOTRS
1621949094 ; 118 ; 7 ; 103072 ; 139923927430720 ; -1; IWANT
1621949094 ; 117 ; 2 ; 103072 ; 139923935823424 ; 1150; GOTRS
1621949094 ; 116 ; 4 ; 103072 ; 139923944216128 ; 1160; GOTRS
1621949094 ; 119 ; 7 ; 103072 ; 139923919038016 ; -1; IWANT
1621949094 ; 113 ; 9 ; 103072 ; 139923969394240 ; 1170; GOTRS
1621949094 ; 120 ; 8 ; 103072 ; 139923910645312 ; -1; IWANT
1621949094 ; 121 ; 4 ; 103072 ; 139923902252608 ; -1; IWANT
1621949094 ; 115 ; 9 ; 103072 ; 139923952608832 ; 1180; GOTRS
1621949094 ; 122 ; 9 ; 103072 ; 139923893859904 ; -1; IWANT
1621949094 ; 118 ; 7 ; 103072 ; 139923927430720 ; 1190; GOTRS
1621949094 ; 123 ; 4 ; 103072 ; 139923885467200 ; -1; IWANT
1621949094 ; 121 ; 4 ; 103072 ; 139923902252608 ; 1200; GOTRS
1621949094 ; 119 ; 7 ; 103072 ; 139923919038016 ; 1210; GOTRS
1621949094 ; 124 ; 9 ; 103072 ; 139923877074496 ; -1; IWANT
1621949094 ; 125 ; 8 ; 103072 ; 139923868681792 ; -1; IWANT
1621949094 ; 120 ; 8 ; 103072 ; 139923910645312 ; 1220; GOTRS
1621949094 ; 123 ; 4 ; 103072 ; 139923885467200 ; 1230; GOTRS
1621949094 ; 126 ; 1 ; 103072 ; 139923860289088 ; -1; IWANT
1621949094 ; 126 ; 1 ; 103072 ; 139923860289088 ; 1240; GOTRS
1621949094 ; 127 ; 3 ; 103072 ; 139923851896384 ; -1; IWANT
1621949094 ; 128 ; 4 ; 103072 ; 139923843503680 ; -1; IWANT
1621949094 ; 122 ; 9 ; 103072 ; 139923893859904 ; 1250; GOTRS
1621949094 ; 127 ; 3 ; 103072 ; 139923851896384 ; 1260; GOTRS
1621949094 ; 129 ; 7 ; 103072 ; 139923835110976 ; -1; IWANT
1621949094 ; 124 ; 9 ; 103072 ; 139923877074496 ; 1270; GOTRS
1621949094 ; 130 ; 4 ; 103072 ; 139923826718272 ; -1; IWANT
1621949094 ; 125 ; 8 ; 103072 ; 139923868681792 ; 1280; GOTRS
1621949094 ; 128 ; 4 ; 103072 ; 139923843503680 ; 1290; GOTRS
1621949094 ; 131 ; 5 ; 103072 ; 139923818325568 ; -1; IWANT
1621949094 ; 132 ; 1 ; 103072 ; 139923809932864 ; -1; IWANT
1621949094 ; 130 ; 4 ; 103072 ; 139923826718272 ; 1300; GOTRS
1621949094 ; 132 ; 1 ; 103072 ; 139923809932864 ; 1310; GOTRS
1621949094 ; 133 ; 4 ; 103072 ; 139923801540160 ; -1; IWANT
1621949094 ; 129 ; 7 ; 103072 ; 139923835110976 ; 1320; GOTRS
1621949094 ; 131 ; 5 ; 103072 ; 139923818325568 ; 1330; GOTRS
1621949094 ; 134 ; 6 ; 103072 ; 139923793147456 ; -1; IWANT
1621949094 ; 135 ; 1 ; 103072 ; 139923784754752 ; -1; IWANT
1621949094 ; 133 ; 4 ; 103072 ; 139923801540160 ; 1340; GOTRS
1621949094 ; 135 ; 1 ; 103072 ; 139923784754752 ; 1350; GOTRS
1621949094 ; 136 ; 3 ; 103072 ; 139923776362048 ; -1; IWANT
1621949094 ; 137 ; 1 ; 103072 ; 139923767969344 ; -1; IWANT
1621949094 ; 137 ; 1 ; 103072 ; 139923767969344 ; 1360; GOTRS
1621949094 ; 138 ; 2 ; 103072 ; 139923759576640 ; -1; IWANT
1621949094 ; 134 ; 6 ; 103072 ; 139923793147456 ; 1370; GOTRS
1621949094 ; 136 ; 3 ; 103072 ; 139923776362048 ; 1380; GOTRS
1621949094 ; 139 ; 4 ; 103072 ; 139923751183936 ; -1; IWANT
1621949094 ; 138 ; 2 ; 103072 ; 139923759576640 ; 1390; GOTRS
1621949094 ; 140 ; 7 ; 103072 ; 139923742791232 ; -1; IWANT
1621949094 ; 141 ; 7 ; 103072 ; 139923734398528 ; -1; IWANT
1621949094 ; 142 ; 3 ; 103072 ; 139923726005824 ; -1; IWANT
1621949094 ; 139 ; 4 ; 103072 ; 139923751183936 ; 1400; GOTRS
1621949094 ; 143 ; 8 ; 103072 ; 139923717613120 ; -1; IWANT
1621949094 ; 144 ; 8 ; 103072 ; 139923709220416 ; -1; IWANT
1621949094 ; 142 ; 3 ; 103072 ; 139923726005824 ; 1410; GOTRS
1621949094 ; 145 ; 4 ; 103072 ; 139923700827712 ; -1; IWANT
1621949094 ; 140 ; 7 ; 103072 ; 139923742791232 ; 1420; GOTRS
1621949094 ; 146 ; 8 ; 103072 ; 139923692435008 ; -1; IWANT
1621949094 ; 141 ; 7 ; 103072 ; 139923734398528 ; 1430; GOTRS
1621949094 ; 147 ; 7 ; 103072 ; 139923684042304 ; -1; IWANT
1621949094 ; 145 ; 4 ; 103072 ; 139923700827712 ; 1440; GOTRS
1621949094 ; 148 ; 4 ; 103072 ; 139923675649600 ; -1; IWANT
1621949094 ; 143 ; 8 ; 103072 ; 139923717613120 ; 1450; GOTRS
1621949094 ; 149 ; 7 ; 103072 ; 139923667256896 ; -1; IWANT
1621949094 ; 144 ; 8 ; 103072 ; 139923709220416 ; 1460; GOTRS
1621949094 ; 150 ; 5 ; 103072 ; 139923658864192 ; -1; IWANT
1621949094 ; 148 ; 4 ; 103072 ; 139923675649600 ; 1470; GOTRS
1621949094 ; 151 ; 8 ; 103072 ; 139923650471488 ; -1; IWANT
1621949094 ; 146 ; 8 ; 103072 ; 139923692435008 ; 1480; GOTRS
1621949094 ; 147 ; 7 ; 103072 ; 139923684042304 ; 1490; GOTRS
1621949094 ; 152 ; 7 ; 103072 ; 139923642078784 ; -1; IWANT
1621949094 ; 153 ; 7 ; 103072 ; 139923633686080 ; -1; IWANT
1621949094 ; 150 ; 5 ; 103072 ; 139923658864192 ; 1500; GOTRS
1621949094 ; 149 ; 7 ; 103072 ; 139923667256896 ; 1510; GOTRS
1621949094 ; 154 ; 9 ; 103072 ; 139923625293376 ; -1; IWANT
1621949094 ; 155 ; 5 ; 103072 ; 139923616900672 ; -1; IWANT
1621949094 ; 156 ; 5 ; 103072 ; 139923608507968 ; -1; IWANT
1621949094 ; 151 ; 8 ; 103072 ; 139923650471488 ; 1520; GOTRS
1621949094 ; 152 ; 7 ; 103072 ; 139923642078784 ; 1530; GOTRS
1621949095 ; 157 ; 2 ; 103072 ; 139923600115264 ; -1; IWANT
1621949095 ; 153 ; 7 ; 103072 ; 139923633686080 ; 1540; GOTRS
1621949095 ; 158 ; 8 ; 103072 ; 139923591722560 ; -1; IWANT
1621949095 ; 157 ; 2 ; 103072 ; 139923600115264 ; 1550; GOTRS
1621949095 ; 155 ; 5 ; 103072 ; 139923616900672 ; 1560; GOTRS
1621949095 ; 159 ; 9 ; 103072 ; 139923583329856 ; -1; IWANT
1621949095 ; 156 ; 5 ; 103072 ; 139923608507968 ; 1570; GOTRS
1621949095 ; 160 ; 3 ; 103072 ; 139923574937152 ; -1; IWANT
1621949095 ; 154 ; 9 ; 103072 ; 139923625293376 ; 1580; GOTRS
1621949095 ; 161 ; 5 ; 103072 ; 139923566544448 ; -1; IWANT
1621949095 ; 162 ; 2 ; 103072 ; 139923558151744 ; -1; IWANT
1621949095 ; 160 ; 3 ; 103072 ; 139923574937152 ; 1590; GOTRS
1621949095 ; 163 ; 8 ; 103072 ; 139923549759040 ; -1; IWANT
1621949095 ; 162 ; 2 ; 103072 ; 139923558151744 ; 1600; GOTRS
1621949095 ; 164 ; 8 ; 103072 ; 139923541366336 ; -1; IWANT
1621949095 ; 158 ; 8 ; 103072 ; 139923591722560 ; 1610; GOTRS
1621949095 ; 161 ; 5 ; 103072 ; 139923566544448 ; 1620; GOTRS
1621949095 ; 165 ; 2 ; 103072 ; 139923532973632 ; -1; IWANT
1621949095 ; 159 ; 9 ; 103072 ; 139923583329856 ; 1630; GOTRS
1621949095 ; 166 ; 5 ; 103072 ; 139923524580928 ; -1; IWANT
1621949095 ; 165 ; 2 ; 103072 ; 139923532973632 ; 1640; GOTRS
1621949095 ; 167 ; 9 ; 103072 ; 139923516188224 ; -1; IWANT
1621949095 ; 168 ; 6 ; 103072 ; 139923507795520 ; -1; IWANT
1621949095 ; 163 ; 8 ; 103072 ; 139923549759040 ; 1650; GOTRS
1621949095 ; 169 ; 9 ; 103072 ; 139923499402816 ; -1; IWANT
1621949095 ; 166 ; 5 ; 103072 ; 139923524580928 ; 1670; GOTRS
1621949095 ; 164 ; 8 ; 103072 ; 139923541366336 ; 1660; GOTRS
1621949095 ; 170 ; 3 ; 103072 ; 139923491010112 ; -1; IWANT
1621949095 ; 171 ; 1 ; 103072 ; 139923482617408 ; -1; IWANT
1621949095 ; 171 ; 1 ; 103072 ; 139923482617408 ; 1680; GOTRS
1621949095 ; 170 ; 3 ; 103072 ; 139923491010112 ; 1690; GOTRS
1621949095 ; 168 ; 6 ; 103072 ; 139923507795520 ; 1700; GOTRS
1621949095 ; 172 ; 2 ; 103072 ; 139923474224704 ; -1; IWANT
